PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,0,2,"Hall, Mr. William",male,34.3,2,0,PC 84134,14.55,,S
2,0,3,"Taylor, Master. George",male,,0,0,W./C. 45587,13.92,,S
3,1,3,"Green, Mrs. Helen",female,23.8,0,0,A/5 41673,11.75,,C
4,1,3,"Wright, Mrs. Anna",female,41.8,0,0,PC 33256,12.71,,S
5,1,1,"Smith, Dr. Helen",female,,0,0,SOTON/OQ 51054,95.89,,S
6,1,1,"Walker, Miss. Helen",female,27.9,0,1,C.A. 35402,92.41,E79,C
7,1,1,"Clark, Mrs. Emma",female,22.1,0,0,W./C. 41509,91.52,,S
8,1,3,"Hall, Miss. Clara",female,,1,0,PC 41231,14.29,,C
9,0,3,"Taylor, Dr. George",male,,0,0,A/5 27088,6.93,,S
10,0,3,"King, Mr. Thomas",male,,2,0,SC/PARIS 78095,10.33,,S
11,0,1,"Johnson, Dr. Henry",male,43.3,0,0,W./C. 66398,50.86,,S
12,1,3,"Scott, Mrs. Helen",female,17.0,0,0,A/5 7430,3.7,,S
13,1,3,"King, Miss. Helen",female,31.8,0,0,SOTON/OQ 9190,8.09,,C
14,0,1,"Johnson, Mr. George",male,25.5,1,0,W./C. 97539,96.33,B42,S
15,1,1,"Walker, Mrs. Emma",female,69.8,1,0,SC/PARIS 18889,118.89,,S
16,1,1,"Baker, Miss. Clara",female,,1,2,W./C. 41611,84.1,G67,S
17,0,2,"King, Master. Henry",male,,0,0,STON/O 28770,21.71,,S
18,1,3,"Brown, Dr. George",male,25.9,0,0,SOTON/OQ 31721,3.0,,C
19,1,2,"Walker, Dr. Elizabeth",female,25.3,1,0,PC 52580,24.12,,S
20,0,2,"Hall, Rev. Edward",male,33.4,0,0,W./C. 29357,46.56,,S
21,1,3,"Young, Mrs. Helen",female,30.4,1,1,SC/PARIS 29695,12.16,,Q
22,0,1,"Johnson, Master. John",male,,0,0,SC/PARIS 41844,40.22,,S
23,1,2,"Brown, Miss. Clara",female,,2,0,PC 15471,24.54,,Q
24,1,2,"Adams, Mrs. Alice",female,44.2,0,0,C.A. 6284,19.58,,S
25,0,2,"Hall, Mrs. Florence",female,35.4,0,0,PC 83875,33.6,,S
26,0,3,"Green, Dr. George",male,19.4,1,1,SOTON/OQ 84513,7.6,,S
27,0,1,"Walker, Miss. Clara",female,44.1,0,0,PC 19108,146.51,,C
28,1,3,"Johnson, Mrs. Florence",female,34.2,0,0,SC/PARIS 8174,13.87,,Q
29,0,3,"Clark, Master. William",male,,0,0,SC/PARIS 29527,13.34,,S
30,1,1,"Brown, Dr. Clara",female,61.2,8,2,C.A. 13804,88.72,,S
31,0,3,"Smith, Dr. Edward",male,30.3,1,0,W./C. 49330,15.93,,S
32,1,1,"Young, Dr. William",male,51.4,2,1,A/5 66127,99.94,,S
33,0,1,"Clark, Rev. Charles",male,38.2,0,2,C.A. 84786,97.18,A171,S
34,0,3,"Taylor, Master. Charles",male,23.1,0,0,SC/PARIS 32223,3.0,,Q
35,1,3,"Anderson, Master. Charles",male,29.9,8,1,STON/O 44788,18.52,,S
36,1,3,"Smith, Dr. Elizabeth",female,0.4,0,1,SOTON/OQ 24841,13.38,,S
37,1,2,"Smith, Rev. Henry",male,11.8,2,0,A/5 45208,26.52,,S
38,1,1,"Walker, Miss. Alice",female,38.6,1,1,A/5 4974,69.18,,S
39,0,3,"Brown, Mr. George",male,,0,1,W./C. 59603,6.98,,S
40,0,2,"Anderson, Mr. Edward",male,34.6,3,0,PC 46397,38.08,,S
41,0,1,"Hall, Master. Edward",male,67.3,0,0,SOTON/OQ 16190,123.99,,C
42,0,3,"Wright, Mrs. Clara",female,0.7,0,0,W./C. 42421,8.4,,S
43,1,1,"King, Rev. Charles",male,54.9,1,0,C.A. 73605,94.93,,S
44,0,3,"Taylor, Rev. Arthur",male,,0,0,PC 52506,8.6,,S
45,1,2,"Young, Mrs. Margaret",female,,2,0,A/5 8584,18.68,,C
46,0,3,"Walker, Master. Arthur",male,,0,0,A/5 99549,11.17,,C
47,1,2,"Walker, Mr. William",male,16.4,5,0,A/5 48491,26.7,,S
48,0,3,"Walker, Mr. Henry",male,19.7,0,0,STON/O 84216,3.0,,S
49,1,3,"Anderson, Mrs. Florence",female,22.5,0,0,W./C. 84514,12.04,,S
50,1,1,"Adams, Master. Edward",male,35.7,2,0,SC/PARIS 1846,55.58,,S
51,0,3,"Taylor, Mrs. Margaret",female,,0,0,W./C. 80472,5.03,,S
52,0,3,"Green, Dr. Thomas",male,31.1,3,1,C.A. 62414,20.56,,S
53,0,3,"Johnson, Dr. Florence",female,8.9,1,1,W./C. 87624,5.44,,S
54,0,3,"Scott, Mrs. Mary",female,33.2,0,0,W./C. 98567,12.35,F33,Q
55,0,3,"Wright, Mrs. Mary",female,6.1,2,1,PC 11818,9.4,,C
56,0,3,"Green, Master. Edward",male,32.6,2,0,PC 51947,18.7,,S
57,1,1,"Walker, Miss. Emma",female,,0,0,SC/PARIS 77752,104.58,A74,S
58,1,1,"Johnson, Mr. Edward",male,,2,0,W./C. 30879,82.87,,S
